"case_id","axis","case_label","primary_analysis","n_patients","n_cells_total","min_cells_per_sample","genes_ranked_n","direction","global_FDR_tier","pathway","pval","padj","log2err","ES","NES","size","leadingEdge","pathway_id","pathway_name","gene_set_size_total","target_family2_BH","target_family2_Holm","target_family4_BH","target_family4_Holm"
"filter_cpm05_2","Gene filter","CPM >= 0.5 in >= 2 samples",FALSE,3,3207,140,15672,"relapse_down","FDR b	% 0.20","hsa04136 Autophagy - other",0.685897435897436,0.779527879527879,0.066436413766281,-0.25741128181501,-0.861837489335897,31,"ATG9B;GABARAP;PIK3C3;ATG10;GABARAPL1;ATG5;PIK3R4;ATG2B;MTOR;ATG4C;ATG3;ATG7","hsa04136","Autophagy - other",32,,,0.914529914529915,1
"filter_cpm05_2","Gene filter","CPM >= 0.5 in >= 2 samples",FALSE,3,3207,140,15672,"relapse_up","FDR b	% 0.20","hsa04140 Autophagy - animal",0.994535519125683,0.997321332904747,0.0416556773979467,0.157904391181391,0.702503951790699,155,"WIPI1;WDR41;OPTN;MAPK9;RRAGC;PIK3R3;LAMP1;VPS18;IRS1;RAB8A;AKT1;RPS6KB1;NRAS;WDR45B;RRAS2;SNAP29;CAMKK2;BECN1;MTMR14;MAPK3;UBA52;RAB7A;UBC;MAP2K1;MAP3K7;RPS27A;ULK2;PIK3CB;MAPK1;EIF2S1;ATG12;BCL2;PIK3R2;BNIP3;DEPTOR;IRS2;GORASP1;MTMR3;CALCOCO2;KRAS;DAPK3;RRAGD;WIPI2;TP53INP2;AKT2;PRKACA;PIK3R1;RPS6KB2;MAP1LC3B2","hsa04140","Autophagy - animal",169,,,0.994535519125683,1
"filter_cpm1_2","Gene filter","CPM >= 1 in >= 2 samples",FALSE,3,3207,140,14175,"relapse_up","FDR < 0.05","hsa05012 Parkinson disease",4.76886134117902e-09,1.70248349880091e-06,0.761460801445585,0.441344026001073,2.10431987202607,207,"MAOB;SLC18A2;COX5A;ADRM1;NDUFC2;UQCRHL;ATP5F1B;TUBA1C;MAPK9;NDUFA6;NDUFAB1;NDUFA9;CALM1;SLC39A4;VDAC1;NDUFA12;PSMB1;CYC1;SLC25A5;UQCRH;BAX;SLC39A3;KEAP1;SLC39A14;PSMC5;ATF4;GNAS;HTRA2;NDUFV2;COX6A1;UBE2L6;COX7A2L;COX8A;COX6C;TUBA1B;PSMD8;SLC39A8;PSMA7;COX4I1;ATP5PF;TUBB4A;TXN2;PSMD11;PSMD12;ATP5MC1;SLC25A6;PARK7;PSMC3;UBA52;VDAC2;KIF5B;SLC39A6;UBE2J2;NDUFB7;UBC;SLC39A13;PSMB3;CALM3;NDUFB6;PSMB7;NDUFB9;MFN2;ATP5F1C;ATP5F1A;ATP5MC3;GNAI2;TUBA4A;PPIF;NDUFS3;SEM1;COX7B;TUBB2A;RPS27A;PSMD7;EIF2S1;PSMD2;ITPR3;SDHB;ATP5F1E;DUSP1;NDUFS8;NDUFB2;SOD1;UBE2L3;PSMC4;NDUFA8;UQCR11;PSMA4;PSMA8;ATP5PB;SLC25A4;TUBB4B;NDUFB11;SLC39A7","hsa05012","Parkinson disease",268,,,,
"filter_cpm1_2","Gene filter","CPM >= 1 in >= 2 samples",FALSE,3,3207,140,14175,"relapse_up","FDR < 0.05","hsa03010 Ribosome",5.89004833202405e-08,1.05137362726629e-05,0.719512826338911,0.438994763559943,2.03102444634251,170,"MRPL15;MRPS2;RPL39L;MRPS18A;MRPL37;MRPS7;MRPS6;MRPL1;RPL26L1;MRPL33;RPL30;MRPL36;AURKAIP1;MRPL24;RPS16;RPLP1;RPL8;RPL23A;MRPL54;MRPL20;RPS6;MRPL11;RPLP2;UBA52;MRPL27;RPS13;RPL4;MRPL47;RPL7;MRPL14;MRPL58;RPS7;RPL21;RPLP0;RPL37;RPL18A;MRPL51;RPS17;MRPL3;MRPS30;RPL38;RPS27A;MRPL49;RPS28;RPS20;RPS15A;RPL19;RPS27L;RPS10-NUDT3;RPS25;MRPS23;MRPS35;RPS21;RPS27;RPS24;RPL27A;RPL14;MRPL21;RPS4X;RPL36;RPS3A;MRPL40;RPL5;RPL3;RPL23;RPS29;RPS3;RPL22;RPS19;RPS2;RPL13A;RPL35;RSL24D1;RPL39;RPL27;RPL11;RPL36A;RPS14;RPL35A;MRPL12;RPL9;RPS12;RPL24;MRPL41;RPL18;RPL37A;RPL15;MRPS28;RPL10A;MRPL2;RPS23;RPL32;RPL17;RPL12;MRPL17;RPS9;RPL34;MRPL39;FAU;RPL6;RPL13;RPS4Y1;RPS5;MRPS12;MRPS17;RPL7A;RPS11;RPL31;MRPL42","hsa03010","Ribosome",213,,,,
"filter_cpm1_2","Gene filter","CPM >= 1 in >= 2 samples",FALSE,3,3207,140,14175,"relapse_up","FDR < 0.05","hsa00190 Oxidative phosphorylation",5.50414687470804e-05,0.00163748369522564,0.557332238758646,0.434186474373432,1.85237555992253,105,"COX5A;NDUFC2;UQCRHL;ATP5F1B;NDUFA6;NDUFAB1;NDUFA9;PPA1;NDUFA12;CYC1;UQCRH;NDUFV2;COX6A1;COX7A2L;COX8A;COX6C;COX4I1;ATP5PF;PPA2;ATP5MC1;ATP6V0A4;ATP6V0C;ATP6V0D1;ATP6V0E1;NDUFB7;ATP6V1A;ATP5MG;NDUFB6;NDUFB9;ATP5F1C;ATP5F1A;ATP5MC3;NDUFS3;COX7B;COX17;SDHB;ATP5F1E;NDUFS8;NDUFB2;NDUFA8;ATP6V1G1;UQCR11;ATP5PB;NDUFB11;COX15;ATP5ME;NDUFA1;COX7A2;ATP6V0B;LHPP","hsa00190","Oxidative phosphorylation",138,,,,
"filter_cpm1_2","Gene filter","CPM >= 1 in >= 2 samples",FALSE,3,3207,140,14175,"relapse_up","FDR < 0.05","hsa04630 JAK-STAT signaling pathway",0.00176165958584624,0.0196535147545971,0.45505986738723,0.386932093687265,1.61165577919212,91,"MYC;OSM;STAT5A;CSF3R;IL4R;IL27RA;PIM1;IL15RA;STAT3;IL4;IFNGR2;SOCS6;IFNG;IL21R;PTPN6;IL2RA;JAK3;PIK3R3","hsa04630","JAK-STAT signaling pathway",168,,,,
"filter_cpm1_2","Gene filter","CPM >= 1 in >= 2 samples",FALSE,3,3207,140,14175,"relapse_up","FDR 0.05b","hsa03050 Proteasome",0.00839454943450271,0.0624344614191139,0.380730400722792,0.467650552001868,1.70051507775794,45,"IFNG;ADRM1;PSMB1;PSMC5;PSMB9;POMP;PSME2;PSMD8;PSMA7;PSMD11;PSMD12;PSME4;PSMC3;PSMB3;PSMB7;SEM1;PSMD7;PSMD2;PSMC4;PSMA4;PSMA8","hsa03050","Proteasome",46,0.0167890988690054,0.0167890988690054,0.0335781977380108,0.0335781977380108
"filter_cpm1_2","Gene filter","CPM >= 1 in >= 2 samples",FALSE,3,3207,140,14175,"relapse_up","FDR 0.10b","hsa04137 Mitophagy - animal",0.0182485754661081,0.103408594307946,0.352487857583619,0.336360888608646,1.41065783524063,94,"RELA;MTX1;TOMM40;MAPK9;OPTN;TFE3;MTX3;E2F1;MUL1;TOMM70;AMFR;ATF4;NRAS;BCL2L13;RRAS2;SMURF2;BECN1;RAB7A;UBA52;TOMM20;CSNK2A2;FUNDC1;UBC;MFN2;MTX2;RPS27A;EIF2S1;CSNK2A1;CCZ1B;HUWE1;PGAM5;BNIP3;PHB2;OPA1;CALCOCO2;SP1;KRAS;MAP1LC3B2;SAMM50;TOMM7;FKBP8","hsa04137","Mitophagy - animal",105,0.0182485754661081,0.0182485754661081,0.0364971509322162,0.0547457263983242
"filter_cpm1_2","Gene filter","CPM >= 1 in >= 2 samples",FALSE,3,3207,140,14175,"relapse_down","FDR b	% 0.20","hsa04136 Autophagy - other",0.648760330578512,0.747120767795254,0.0675188953767744,-0.263533635579228,-0.878435569731042,31,"ATG9B;GABARAP;PIK3C3;ATG10;GABARAPL1;PIK3R4;ATG5;ATG2B;MTOR;ATG3;ATG7;ATG4C","hsa04136","Autophagy - other",32,,,0.865013774104683,1
"filter_cpm1_2","Gene filter","CPM >= 1 in >= 2 samples",FALSE,3,3207,140,14175,"relapse_up","FDR b	% 0.20","hsa04140 Autophagy - animal",0.997979797979798,0.997979797979798,0.0462302524077616,0.143527860027279,0.652147163954664,155,"WIPI1;WDR41;MAPK9;OPTN;RRAGC;PIK3R3;LAMP1;VPS18;AKT1;RAB8A;RPS6KB1;IRS1;NRAS;WDR45B;RRAS2;SNAP29;BECN1;CAMKK2;MAPK3;MTMR14;RAB7A;UBA52;MAP2K1;MAP3K7;UBC;PIK3CB;RPS27A;MAPK1;EIF2S1;ULK2;ATG12;BCL2;BNIP3;GORASP1;PIK3R2;DAPK3;RRAGD;DEPTOR;CALCOCO2;MTMR3;WIPI2;TP53INP2;IRS2;PRKACA;KRAS;RPS6KB2;MAP1LC3B2;AKT2","hsa04140","Autophagy - animal",169,,,0.997979797979798,1
"filter_cpm1_3","Gene filter","CPM >= 1 in >= 3 samples",FALSE,3,3207,140,12912,"relapse_up","FDR < 0.05","hsa05012 Parkinson disease",2.15481939267643e-09,7.64960884400134e-07,0.774939030136436,0.436837609321299,2.06156423974205,206,"MAOB;COX5A;SLC18A2;ADRM1;NDUFC2;ATP5F1B;UQCRHL;TUBA1C;MAPK9;NDUFA6;NDUFAB1;NDUFA9;SLC39A4;CALM1;VDAC1;NDUFA12;PSMB1;CYC1;SLC25A5;SLC39A14;BAX;SLC39A3;UQCRH;KEAP1;PSMC5;HTRA2;ATF4;GNAS;COX6A1;UBE2L6;COX8A;COX7A2L;NDUFV2;COX6C;PSMD8;TUBA1B;PSMA7;ATP5PF;SLC39A8;COX4I1;TXN2;PSMD11;ATP5MC1;SLC25A6;PARK7;SLC39A6;VDAC2;PSMD12;UBA52;UBE2J2;KIF5B;PSMC3;NDUFB7;SLC39A13;PSMB3;TUBB4A;MFN2;PSMB7;UBC;CALM3;NDUFB6;ATP5F1C;NDUFB9;GNAI2;ATP5MC3;ATP5F1A;TUBA4A;PPIF;NDUFS3;SEM1;COX7B;EIF2S1;ITPR3;PSMD2;SDHB;RPS27A;PSMD7;ATP5F1E;TUBB2A;NDUFS8;NDUFB2;UBE2L3;SOD1;PSMC4;DUSP1;SLC25A4;NDUFA8;UQCR11;PSMA4;ATP5PB;SLC39A7;NDUFB11;TUBB4B;XBP1;NDUFA1;UBE2J1;COX7A2;CALM2;PSMB2;PRKACA;PSMC1","hsa05012","Parkinson disease",268,,,,
"filter_cpm1_3","Gene filter","CPM >= 1 in >= 3 samples",FALSE,3,3207,140,12912,"relapse_up","FDR < 0.05","hsa03010 Ribosome",4.85402994793776e-07,8.61590315758953e-05,0.659444398037935,0.423343179491404,1.96245539494313,169,"MRPL15;MRPS2;RPL39L;MRPS18A;MRPL37;MRPS7;MRPS6;MRPL1;RPL26L1;MRPL33;MRPL36;AURKAIP1;RPL30;MRPL24;RPS16;RPL8;RPLP1;RPL23A;MRPL54;MRPL20;RPS6;MRPL11;RPLP2;MRPL27;UBA52;RPS13;MRPL58;RPL4;MRPL47;RPL7;RPS7;MRPL14;RPL21;RPL37;MRPL3;RPS17;RPLP0;RPL18A;MRPL49;MRPL51;MRPS30;RPS27A;RPS28;RPL38;RPS15A;RPS27L;RPS20;MRPS23;RPL19;RPS25;MRPS35;MRPL21;RPS21;RPL27A;RPS27;RPS24;RPL14;RPL36;RPS4X;MRPL40;RPS3A;RPL23;RPL5;RPS29;RPL3;RPS3;RPS19;RPS2;RPL22;RPL13A;RPL35;RPL27;RSL24D1;RPL39;RPL11;RPL36A;RPS14;RPL35A;MRPL41;MRPL12;RPL9;MRPS28;RPL24;RPS12;RPL37A;RPL18;RPL15;MRPL2;RPL10A;RPS23;MRPL17;RPL32;RPL12;RPL17;MRPL39;RPS9;RPL34;FAU;RPS4Y1;RPL6;RPL13;MRPS12;MRPS17;RPS5;RPL7A;MRPL42;RPS11;RPL31;RPS18;RPL29;MRPS10;MRPL13;MRPL45;MRPS15","hsa03010","Ribosome",213,,,,
"filter_cpm1_3","Gene filter","CPM >= 1 in >= 3 samples",FALSE,3,3207,140,12912,"relapse_up","FDR < 0.05","hsa00190 Oxidative phosphorylation",3.10415812424711e-06,0.000282613311017869,0.627256739718528,0.45479152381146,1.92966068626098,104,"COX5A;NDUFC2;ATP5F1B;UQCRHL;NDUFA6;NDUFAB1;NDUFA9;PPA1;NDUFA12;CYC1;UQCRH;COX6A1;COX8A;COX7A2L;NDUFV2;COX6C;ATP5PF;COX4I1;PPA2;ATP5MC1;ATP6V0D1;ATP6V0A4;ATP6V0C;NDUFB7;ATP6V1A;NDUFB6;ATP5MG;ATP5F1C;ATP6V0E1;NDUFB9;ATP5MC3;ATP5F1A;NDUFS3;COX7B;SDHB;COX17;ATP5F1E;NDUFS8;NDUFB2;NDUFA8;UQCR11;ATP5PB;ATP6V1G1;NDUFB11;COX15;ATP5ME;LHPP;NDUFA1;COX7A2;ATP6V0B","hsa00190","Oxidative phosphorylation",138,,,,
"filter_cpm1_3","Gene filter","CPM >= 1 in >= 3 samples",FALSE,3,3207,140,12912,"relapse_up","FDR < 0.05","hsa04630 JAK-STAT signaling pathway",0.00487306331836635,0.0432484369505014,0.407017918923954,0.371861722363625,1.52497717220871,89,"MYC;OSM;STAT5A;IL4R;CSF3R;IL27RA;PIM1;SOCS6;IFNG;IFNGR2;IL15RA;STAT3;IL4;IL21R;PTPN6;JAK3;PIK3R3;GRB2;AKT1","hsa04630","JAK-STAT signaling pathway",168,,,,
"filter_cpm1_3","Gene filter","CPM >= 1 in >= 3 samples",FALSE,3,3207,140,12912,"relapse_up","FDR < 0.05","hsa03050 Proteasome",0.00640856472541387,0.0464175896214519,0.407017918923954,0.45860563256237,1.64707874927024,44,"IFNG;ADRM1;PSMB1;PSMC5;PSMB9;PSME2;POMP;PSMD8;PSMA7;PSMD11;PSME4;PSMD12;PSMC3;PSMB3;PSMB7;SEM1;PSMD2;PSMD7;PSMC4;PSMA4","hsa03050","Proteasome",46,0.0128171294508277,0.0128171294508277,0.0256342589016555,0.0256342589016555
"filter_cpm1_3","Gene filter","CPM >= 1 in >= 3 samples",FALSE,3,3207,140,12912,"relapse_up","FDR 0.10b","hsa04137 Mitophagy - animal",0.0246966225946653,0.118477040825759,0.352487857583619,0.329794546245417,1.37690958147682,94,"MTX1;RELA;TOMM40;MAPK9;OPTN;TFE3;MTX3;TOMM70;E2F1;MUL1;AMFR;ATF4;BCL2L13;RRAS2;NRAS;BECN1;SMURF2;RAB7A;UBA52;FUNDC1;CSNK2A2;TOMM20;MFN2;UBC;MTX2;EIF2S1;CSNK2A1;RPS27A;CCZ1B;PGAM5;HUWE1","hsa04137","Mitophagy - animal",105,0.0246966225946653,0.0246966225946653,0.0493932451893306,0.0740898677839958
"filter_cpm1_3","Gene filter","CPM >= 1 in >= 3 samples",FALSE,3,3207,140,12912,"relapse_down","FDR b	% 0.20","hsa04136 Autophagy - other",0.449893390191898,0.598172859618441,0.0883594442500905,-0.298586760898689,-1.00804885933229,30,"ATG9B;PIK3C3;GABARAP;ATG10;GABARAPL1;PIK3R4;ATG5;ATG2B;MTOR;ATG3;ATG7;ATG4C;MLST8","hsa04136","Autophagy - other",32,,,0.599857853589197,0.899786780383795
"filter_cpm1_3","Gene filter","CPM >= 1 in >= 3 samples",FALSE,3,3207,140,12912,"relapse_down","FDR b	% 0.20","hsa04140 Autophagy - animal",0.96989247311828,0.983748079877112,0.0503964322442957,-0.162939547056291,-0.748603256243565,153,"SMCR8;DDIT4;ATG9B;AKT3;RAB33B;STX7;PIK3C3;GABARAP;EPG5;EIF2AK4;UVRAG;TSC1;PRKCD;ATG10;RRAS;GABARAPL1;VPS39;ITPR1;RRAGB;MAP1LC3A;PRKCQ;MAPK10;ERN1;TRAF6;RRAGA;LAMP2;AMBRA1;VPS33A;VPS11;MTMR4;C9orf72;PIK3R4;DAPK1;RAB39B;TSC2;PTEN;BAD;ATG5;AKT1S1;ATG14;ATG16L2;ATG2B;STX17;WDR45;RUBCN","hsa04140","Autophagy - animal",169,,,0.96989247311828,0.96989247311828
"model_nonrobust","Model","Non-robust dispersion",FALSE,3,3207,140,10950,"relapse_up","FDR < 0.05","hsa05012 Parkinson disease",1.62558383482648e-07,5.72205509858919e-05,0.690132458796796,0.409682830773013,1.94873806800838,202,"COX5A;ADRM1;NDUFC2;ATP5F1B;SLC18A2;TUBA1C;UQCRHL;MAPK9;NDUFA6;NDUFAB1;NDUFA9;SLC39A4;NDUFA12;CALM1;PSMB1;VDAC1;CYC1;SLC39A3;BAX;SLC25A5;UQCRH;KEAP1;PSMC5;HTRA2;ATF4;GNAS;COX6A1;UBE2L6;COX8A;COX7A2L;PSMD8;COX6C;NDUFV2;PSMA7;TUBA1B;ATP5PF;COX4I1;SLC39A8;PSMD11;TXN2;SLC39A6;SLC25A6;VDAC2;PARK7;SLC39A13;PSMD12;ATP5MC1;KIF5B;NDUFB7;UBE2J2;UBA52;PSMC3;PSMB3;MFN2;PSMB7;NDUFB6;UBC;ATP5F1C;CALM3;NDUFB9;GNAI2;ATP5MC3;ATP5F1A;TUBA4A;NDUFS3;PPIF;TUBB4A;ITPR3;COX7B;EIF2S1;SEM1;SDHB;PSMD2;PSMD7;RPS27A;ATP5F1E;TUBB2A;UBE2L3;NDUFB2;NDUFS8;PSMC4;SOD1;SLC39A7;DUSP1;UQCR11;ATP5PB;PSMA4;NDUFA8;NDUFB11;XBP1;TUBB4B;NDUFA1;UBE2J1;COX7A2;CALM2;PSMA8;PRKACA;PSMC1;PSMB2","hsa05012","Parkinson disease",268,,,,
"model_nonrobust","Model","Non-robust dispersion",FALSE,3,3207,140,10950,"relapse_up","FDR < 0.05","hsa03010 Ribosome",9.45515258282788e-06,0.00110940456971847,0.593325476396405,0.395254357044042,1.84264255635951,169,"MRPL15;MRPS2;RPL39L;MRPS18A;MRPL37;MRPS7;MRPS6;MRPL1;RPL26L1;MRPL33;MRPL36;AURKAIP1;RPL30;MRPL24;RPS16;RPL8;RPLP1;RPL23A;MRPL20;MRPL54;MRPL27;RPS6;RPLP2;UBA52;MRPL11;RPS13;MRPL58;MRPL47;RPL4;RPL7;RPS7;MRPL3;MRPL49;RPL21;RPS17;RPL37;MRPL14;MRPS30;RPL18A;RPLP0;MRPL51;RPS27A;RPS28;RPL38;RPS27L;RPS20;RPS15A;MRPS23;RPL19;MRPS35;RPS25;MRPL21;RPL27A;RPS27;RPS21;RPS24;RPL14;RPL36;RPS4X;MRPL40;RPS3A;RPL23;RPS29;RPL5;RPL3;RPS3;RPS19;RPL13A;RPS2;RPL22;RPL35;RPL27;RSL24D1;RPL39;RPL11;RPL36A;MRPL41;RPS14;RPL35A;MRPS28;RPL9;RPL24;MRPL12;RPS12;RPL37A;RPL18;RPL15;MRPL2;MRPL17;RPL10A;RPS23;MRPL39;RPL32;RPL17;RPL12","hsa03010","Ribosome",213,,,,
"model_nonrobust","Model","Non-robust dispersion",FALSE,3,3207,140,10950,"relapse_up","FDR < 0.05","hsa00190 Oxidative phosphorylation",1.70385743820595e-05,0.00119951563649699,0.575610261071129,0.447052824968616,1.91388137718046,103,"COX5A;NDUFC2;ATP5F1B;UQCRHL;NDUFA6;NDUFAB1;NDUFA9;NDUFA12;PPA1;CYC1;UQCRH;COX6A1;COX8A;COX7A2L;COX6C;NDUFV2;ATP5PF;PPA2;COX4I1;ATP6V0D1;ATP6V0A4;ATP5MC1;ATP6V0C;NDUFB7;ATP6V1A;NDUFB6;ATP5F1C;ATP5MG;NDUFB9;ATP5MC3;ATP5F1A;ATP6V0E1;NDUFS3;COX7B;SDHB;COX17;ATP5F1E;NDUFB2;NDUFS8;UQCR11;ATP6V1G1;ATP5PB;NDUFA8;NDUFB11;COX15;LHPP;ATP5ME;NDUFA1;ATP6V0B;COX7A2","hsa00190","Oxidative phosphorylation",138,,,,
"model_nonrobust","Model","Non-robust dispersion",FALSE,3,3207,140,10950,"relapse_up","FDR 0.05b","hsa04630 JAK-STAT signaling pathway",0.00687587111961786,0.0600944427687655,0.407017918923954,0.36980152066227,1.51660950682497,80,"MYC;OSM;STAT5A;IL27RA;IL4R;PIM1;IFNGR2;SOCS6;STAT3;IL4;PTPN6;IL21R;JAK3;PIK3R3;GRB2;IL2RA;AKT1","hsa04630","JAK-STAT signaling pathway",168,,,,
"model_nonrobust","Model","Non-robust dispersion",FALSE,3,3207,140,10950,"relapse_up","FDR 0.10b","hsa03050 Proteasome",0.0239662289743793,0.122388004687674,0.352487857583619,0.415306678326647,1.51755750689469,44,"ADRM1;PSMB1;PSMC5;PSME2;POMP;PSMB9;PSMD8;PSMA7;PSMD11;PSME4;PSMD12;PSMC3;PSMB3;PSMB7;SEM1;PSMD2;PSMD7;PSMC4;PSMA4;PSMA8;PSMC1;PSMB2","hsa03050","Proteasome",46,0.0239662289743793,0.0262284471128362,0.0479324579487585,0.0718986869231378
"model_nonrobust","Model","Non-robust dispersion",FALSE,3,3207,140,10950,"relapse_up","FDR 0.05b","hsa04137 Mitophagy - animal",0.0131142235564181,0.0877260160720238,0.380730400722792,0.340920958796773,1.43166588972608,89,"MTX1;RELA;TOMM40;MAPK9;OPTN;TFE3;TOMM70;MUL1;E2F1;AMFR;ATF4;BCL2L13;RRAS2;NRAS;BECN1;SMURF2;RAB7A;FUNDC1;CSNK2A2;UBA52;MFN2;TOMM20;UBC;MTX2;EIF2S1;CSNK2A1;RPS27A;CCZ1B;PGAM5;BNIP3;HUWE1","hsa04137","Mitophagy - animal",105,0.0239662289743793,0.0262284471128362,0.0479324579487585,0.0524568942256723
"model_nonrobust","Model","Non-robust dispersion",FALSE,3,3207,140,10950,"relapse_down","FDR b	% 0.20","hsa04136 Autophagy - other",0.107784431137725,0.281037924151697,0.191892240384838,-0.400358898905114,-1.34563443177746,30,"ATG9B;PIK3C3;GABARAP;GABARAPL1;ATG10;PIK3R4;ATG5;ATG2B;MTOR;ATG3;ATG7;ATG4C;MLST8","hsa04136","Autophagy - other",32,,,0.143712574850299,0.215568862275449
"model_nonrobust","Model","Non-robust dispersion",FALSE,3,3207,140,10950,"relapse_down","FDR b	% 0.20","hsa04140 Autophagy - animal",0.633802816901408,0.756266412031511,0.0673623868166279,-0.205377329121742,-0.931870202868285,149,"SMCR8;DDIT4;ATG9B;AKT3;RAB33B;PIK3C3;STX7;GABARAP;EPG5;UVRAG;EIF2AK4;TSC1;PRKCD;VPS39;GABARAPL1;ATG10;ITPR1;RRAGB;PRKCQ;ERN1;RRAGA;TRAF6;LAMP2;AMBRA1;VPS11;MTMR4;MAPK10;VPS33A;C9orf72;PIK3R4;PTEN;TSC2;DAPK1;RAB39B;BAD;ATG5;ATG14;AKT1S1;ATG2B;ATG16L2;WDR45;STX17","hsa04140","Autophagy - animal",169,,,0.633802816901408,0.633802816901408
"model_tmmwsp","Model","TMMwsp normalization",FALSE,3,3207,140,10950,"relapse_up","FDR < 0.05","hsa05012 Parkinson disease",9.16187972839568e-08,3.22498166439528e-05,0.704975715167238,0.410630140783132,1.95602281196627,202,"COX5A;ADRM1;NDUFC2;ATP5F1B;SLC18A2;MAPK9;UQCRHL;TUBA1C;NDUFA6;NDUFAB1;SLC39A4;NDUFA9;NDUFA12;VDAC1;PSMB1;CALM1;CYC1;SLC39A3;BAX;SLC25A5;KEAP1;UQCRH;PSMC5;HTRA2;ATF4;GNAS;COX6A1;UBE2L6;COX8A;COX7A2L;PSMD8;COX6C;NDUFV2;PSMA7;TUBA1B;ATP5PF;COX4I1;SLC39A8;PSMD11;TXN2;SLC39A6;PARK7;SLC39A13;VDAC2;ATP5MC1;PSMD12;SLC25A6;UBE2J2;NDUFB7;KIF5B;PSMC3;PSMB3;UBA52;MFN2;PSMB7;NDUFB6;CALM3;ATP5F1C;UBC;NDUFB9;GNAI2;ATP5MC3;TUBA4A;ATP5F1A;NDUFS3;PPIF;ITPR3;EIF2S1;TUBB4A;SEM1;COX7B;PSMD2;SDHB;PSMD7;TUBB2A;RPS27A;ATP5F1E;NDUFB2;NDUFS8;UBE2L3;PSMC4;SOD1;DUSP1;SLC39A7;UQCR11;NDUFA8;PSMA4;ATP5PB;NDUFB11;TUBB4B;XBP1;UBE2J1;NDUFA1;COX7A2;CALM2;PSMA8;PRKACA;PSMC1;PSMB2","hsa05012","Parkinson disease",268,,,,
"model_tmmwsp","Model","TMMwsp normalization",FALSE,3,3207,140,10950,"relapse_up","FDR < 0.05","hsa03010 Ribosome",7.64968269565422e-06,0.00118021240230531,0.593325476396405,0.392594648031843,1.84071630726887,169,"MRPL15;MRPS2;RPL39L;MRPS18A;MRPL37;MRPS7;MRPS6;MRPL1;RPL26L1;MRPL33;MRPL36;AURKAIP1;RPL30;MRPL24;RPS16;RPL8;RPLP1;RPL23A;MRPL20;MRPL54;MRPL27;MRPL11;RPS6;RPLP2;UBA52;MRPL58;MRPL47;RPS13;RPL4;RPL7;MRPL49;MRPL3;RPS7;MRPL14;RPL21;RPS17;MRPS30;RPL37;RPLP0;MRPL51;RPL18A;RPS27A;RPS27L;RPS28;RPL38;RPS20;MRPS23;RPS15A;MRPS35;RPL19;RPS25;MRPL21;RPL27A;RPS21;RPS27;RPS24;RPL14;MRPL40;RPL36;RPS4X;RPS3A;RPL23;RPS29;RPL5;RPL3;RPS3;RPS19;RPL22;RPL13A;RPS2;RPL35;RSL24D1;RPL27;RPL39;RPL11;MRPL41;RPL36A;MRPS28;RPS14;RPL35A;MRPL12;RPL9;RPL24;RPS12;RPL37A;RPL18;RPL15;MRPL2;MRPL17;RPL10A;MRPL39;RPS23;RPL17;RPL32;RPL12;RPS9;RPS4Y1;RPL34;MRPS17;FAU;MRPS12;RPL6;RPL13;RPS5;MRPL42;RPL7A;RPS11;RPL31","hsa03010","Ribosome",213,,,,
"model_tmmwsp","Model","TMMwsp normalization",FALSE,3,3207,140,10950,"relapse_up","FDR < 0.05","hsa00190 Oxidative phosphorylation",1.48815158491217e-05,0.00130957339472271,0.593325476396405,0.445106117954391,1.89835989818126,103,"COX5A;NDUFC2;ATP5F1B;UQCRHL;NDUFA6;NDUFAB1;NDUFA9;NDUFA12;PPA1;CYC1;UQCRH;COX6A1;COX8A;COX7A2L;COX6C;NDUFV2;PPA2;ATP5PF;COX4I1;ATP6V0D1;ATP6V0A4;ATP5MC1;NDUFB7;ATP6V0C;ATP6V1A;NDUFB6;ATP5F1C;ATP5MG;NDUFB9;ATP5MC3;ATP6V0E1;ATP5F1A;NDUFS3;COX7B;COX17;SDHB;ATP5F1E;NDUFB2;NDUFS8;UQCR11;NDUFA8;ATP5PB;ATP6V1G1;NDUFB11;COX15;LHPP;ATP5ME;NDUFA1;ATP6V0B;COX7A2;ATP6V0A2","hsa00190","Oxidative phosphorylation",138,,,,
"model_tmmwsp","Model","TMMwsp normalization",FALSE,3,3207,140,10950,"relapse_up","FDR 0.05b","hsa04630 JAK-STAT signaling pathway",0.011607249698135,0.0928579975850798,0.380730400722792,0.370222022015623,1.51500810374107,80,"MYC;OSM;STAT5A;IL27RA;IL4R;PIM1;IFNGR2;SOCS6;STAT3;IL4;PTPN6;IL21R;JAK3;PIK3R3;GRB2;IL2RA;AKT1","hsa04630","JAK-STAT signaling pathway",168,,,,
"model_tmmwsp","Model","TMMwsp normalization",FALSE,3,3207,140,10950,"relapse_up","FDR 0.10b","hsa03050 Proteasome",0.0329888015739706,0.168290697884603,0.321775918075361,0.41718789620054,1.50818181111744,44,"ADRM1;PSMB1;PSMC5;PSMB9;PSME2;POMP;PSMD8;PSMA7;PSMD11;PSME4;PSMD12;PSMC3;PSMB3;PSMB7;SEM1;PSMD2;PSMD7;PSMC4;PSMA4;PSMA8;PSMC1;PSMB2","hsa03050","Proteasome",46,0.0329888015739706,0.0433074840621885,0.0659776031479411,0.0989664047219117
